"","id_ccbh","go_ccbh","go_ecoli"
"2191","PA4851_15035","GO:0005351 GO:0005887 GO:0006974 GO:0015128 GO:0015568 GO:0015726 GO:0035429 GO:0042942 GO:0042945 GO:0046177","GO:0005886 GO:0005887 GO:0015128 GO:0016020 GO:0035429 GO:0046177"
"2192","PA4851_15040","GO:0004340 GO:0046177 GO:0046183 GO:0046316 GO:0061688","GO:0005524 GO:0019521 GO:0046177 GO:0046183 GO:0046316"
"2193","PA4851_15045","GO:0005488 GO:0005829 GO:0006974 GO:0045892 GO:0045893","GO:0003677 GO:0005829 GO:0006974 GO:0045892 GO:0045893 GO:0046177"
"2194","PA4851_15055","GO:0016491 GO:0055114","GO:0005737 GO:0009447 GO:0016491 GO:0055114"
"2195","PA4851_15060","GO:0003700 GO:0006355 GO:0009890 GO:0010212 GO:0043565","GO:0003677 GO:0003700 GO:0006351 GO:0010212"
"2196","PA4851_15065","GO:0008152 GO:0009987 GO:0016020 GO:0016787 GO:0044464","GO:0008658 GO:0009002 GO:0031226"
"2197","PA4851_15070","GO:0016020 GO:0055085 GO:0071702","GO:0005886 GO:0015211 GO:0015860 GO:0016021"
"2198","PA4851_15080","GO:0003677 GO:0006355","GO:0003677 GO:0003700 GO:0043565 GO:0045892 GO:0045893"
"2199","PA4851_15090","GO:0006790 GO:0016706 GO:0017000 GO:0018904 GO:0032787 GO:0043167 GO:0044248 GO:0044464 GO:1901336","GO:0000907 GO:0000908 GO:0005737 GO:0006790 GO:0031418 GO:0044273 GO:0046872"
"2200","PA4851_15100","GO:0006820 GO:0008509 GO:0016787","GO:0005524 GO:0005886 GO:0010438 GO:0015411"
"2201","PA4851_15105","GO:0005886 GO:0006790 GO:0006810","GO:0005886 GO:0005887 GO:0006790 GO:0042918 GO:0042959"
"2202","PA4851_15110","GO:0005887 GO:0033228 GO:0033229","GO:0005886 GO:0005887 GO:0033228 GO:0033229"
"2203","PA4851_15115","GO:0005488 GO:0008152 GO:0016853","GO:0005524 GO:0005829 GO:0005886 GO:0009239 GO:0009366 GO:0016779 GO:0016788 GO:0031177 GO:0043041 GO:0047527"
"2204","PA4851_15120","GO:0005634 GO:0016491 GO:0016702 GO:0017000 GO:0046872 GO:0055114","GO:0005525 GO:0005886 GO:0016021 GO:0043709 GO:0046872 GO:0052621 GO:1902201"
"2205","PA4851_15125","GO:0005634 GO:0016491 GO:0016702 GO:0017000 GO:0046872 GO:0055114","GO:0008198 GO:0008789 GO:0019698"
"2206","PA4851_15130","GO:0016853 GO:0036094 GO:0044249","GO:0005524 GO:0005829 GO:0005886 GO:0009239 GO:0009366 GO:0016779 GO:0016788 GO:0031177 GO:0043041 GO:0047527"
"2207","PA4851_15140","GO:0004556 GO:0005488 GO:0005983","GO:0005829 GO:0005886 GO:0006744 GO:0008694 GO:0016831 GO:0042802 GO:0046872"
"2208","PA4851_15145","GO:0006725 GO:0034641 GO:0044238 GO:0046483 GO:1901360","GO:0003677 GO:0003700 GO:0006351 GO:0045892"
"2209","PA4851_15150","GO:0005488 GO:0015980 GO:0016020 GO:0016627 GO:0019362 GO:0044424","GO:0000104 GO:0005886 GO:0006099 GO:0008177 GO:0009055 GO:0009060 GO:0009061 GO:0045282 GO:0050660 GO:0055114"
"2210","PA4851_15155","GO:0003954 GO:0005506 GO:0005515 GO:0005737 GO:0005886 GO:0009055 GO:0009060 GO:0009375 GO:0015948 GO:0016020 GO:0016491 GO:0016651 GO:0019420 GO:0022900 GO:0045272 GO:0046872 GO:0046982 GO:0048038 GO:0050136 GO:0051290 GO:0051536 GO:0051537 GO:0051539 GO:0055114","GO:0046872 GO:0051539"
"2211","PA4851_15160","GO:0006810","GO:0006790 GO:0016020 GO:0042597 GO:0042626 GO:0042918 GO:0042959"
"2212","PA4851_15165","GO:0005886 GO:0006790 GO:0006810 GO:0016021","GO:0005886 GO:0005887 GO:0006790 GO:0042918 GO:0042959"
"2213","PA4851_15170","GO:0000166 GO:0016020 GO:0016887","GO:0005524 GO:0005886 GO:0010438 GO:0015411"
"2214","PA4851_15175","GO:0000166 GO:0003351 GO:0004497 GO:0004672 GO:0004674 GO:0005506 GO:0005515 GO:0005524 GO:0005634 GO:0005737 GO:0005829 GO:0006468 GO:0007228 GO:0007275 GO:0007420 GO:0008134 GO:0008612 GO:0009791 GO:0016301 GO:0016310 GO:0016491 GO:0016740 GO:0016829 GO:0019135 GO:0030030 GO:0030089 GO:0045880 GO:0046872 GO:0048037 GO:0051090 GO:0055114 GO:0060271","GO:0008198 GO:0008789 GO:0019698"
"2215","PA4851_15185","GO:0006811 GO:0008643 GO:0009279 GO:0015288 GO:0046930 GO:0055085","GO:0005524 GO:0005886 GO:0016020 GO:0016887 GO:0022627 GO:0042623 GO:0043024 GO:0043190 GO:0045727 GO:0055085 GO:0060187"
"2216","PA4851_15190","GO:0000287 GO:0005515 GO:0008152 GO:0008876 GO:0016021 GO:0044464 GO:0048039 GO:0070968","GO:0000287 GO:0005886 GO:0008876 GO:0016021 GO:0030288 GO:0048039 GO:0070968"
"2217","PA4851_15195","GO:0006810 GO:0016020 GO:0042221 GO:0051184","GO:0005506 GO:0009279 GO:0015891 GO:0016021 GO:0038023"
"2218","PA4851_15210","GO:0004222 GO:0005886 GO:0006508 GO:0008233 GO:0008237 GO:0008270 GO:0016020 GO:0016021 GO:0016787 GO:0046872","GO:0004222 GO:0005886 GO:0006508 GO:0008270 GO:0009266 GO:0016021"
"2219","PA4851_15235","GO:0000821 GO:0000976 GO:0001130 GO:0005515 GO:0032991 GO:0045893 GO:0048523 GO:0071310","GO:0000985 GO:0001217 GO:0003677 GO:0032991 GO:0032993 GO:0036245 GO:0042803 GO:0045892 GO:0045893 GO:0046677 GO:0072756"
"2220","PA4851_15240","GO:0000293 GO:0003955 GO:0008753 GO:0010038 GO:0010181 GO:0050446 GO:0051289 GO:0052851 GO:0052873 GO:0055114","GO:0003955 GO:0005829 GO:0006805 GO:0010181 GO:0016491 GO:0052873"
"2221","PA4851_15245","GO:0003824","GO:0000049 GO:0000287 GO:0004826 GO:0005524 GO:0005829 GO:0006432 GO:0009328 GO:0016020 GO:0042802"
"2222","PA4851_15250","GO:0005887 GO:0008490 GO:0015699 GO:0015700 GO:0042960 GO:0046685","GO:0005886 GO:0005887 GO:0008490 GO:0015699 GO:0015700 GO:0042960 GO:0046685"
"2223","PA4851_15255","GO:0003700 GO:0005737 GO:0006355 GO:0010045 GO:0032025 GO:0044212 GO:0046685 GO:0046872","GO:0003677 GO:0003700 GO:0006351 GO:0006355 GO:0044212 GO:0046685"
"2224","PA4851_15260","GO:0000986 GO:0001140 GO:0045893","GO:0000986 GO:0001140 GO:0006351 GO:0045893"
"2225","PA4851_15265","GO:0005618 GO:0005829 GO:0005886 GO:0008106 GO:0009735 GO:0009809 GO:0045551 GO:0048046","GO:0008106 GO:0008270"
"2226","PA4851_15270","GO:0016491 GO:0017000 GO:0055114","GO:0005737 GO:0008982 GO:0009401 GO:0016301 GO:0016773"
"2227","PA4851_15275","GO:0000976 GO:0001216 GO:0005737 GO:0006979 GO:0032993 GO:0045893 GO:0046872 GO:0051537","GO:0003677 GO:0005737 GO:0006355 GO:0006979 GO:0046872 GO:0051537"
"2228","PA4851_15280","GO:0005515 GO:0005887 GO:0006508 GO:0008360 GO:0008658 GO:0008955 GO:0009002 GO:0009252 GO:0032153 GO:0042493 GO:0043093 GO:0071555","GO:0000917 GO:0005887 GO:0008360 GO:0008658 GO:0008955 GO:0009002 GO:0009252 GO:0031226 GO:0032153 GO:0042493 GO:0043093 GO:0051301 GO:0071555"
"2229","PA4851_15285","GO:0008999 GO:0017189","GO:0016746"
"2230","PA4851_15290","GO:0000287 GO:0000976 GO:0001217 GO:0005515 GO:0008144 GO:0032993 GO:0042493 GO:0045892","GO:0003700 GO:0006351 GO:0008144 GO:0042493 GO:0043565 GO:0045892"
"2231","PA4851_15300","GO:0000166 GO:0003883 GO:0005524 GO:0006221 GO:0006241 GO:0006541 GO:0016874 GO:0044210 GO:0046872","GO:0003883 GO:0005524 GO:0005829 GO:0006241 GO:0006541 GO:0019856 GO:0042802 GO:0044210 GO:0046872"
"2232","PA4851_15305","GO:0006807 GO:0044238 GO:0044249 GO:1901576","GO:0003677 GO:0003700 GO:0006351 GO:0010212"
"2233","PA4851_15310","GO:0006000 GO:0016614 GO:0016725 GO:0019439 GO:0044425 GO:0046872 GO:0055114",""
"2234","PA4851_15315","GO:0005886 GO:0033717 GO:0050660 GO:0055114","GO:0016491 GO:0071949"
"2235","PA4851_15320","GO:0005886 GO:0016020 GO:0016491 GO:0033717 GO:0055114","GO:0000175 GO:0003723 GO:0004540 GO:0005829 GO:0006402 GO:0008859 GO:0008997 GO:0009405 GO:0009409 GO:0016896 GO:0034458 GO:0034470"
"2236","PA4851_15325","GO:0016616","GO:0005829 GO:0005886 GO:0008873 GO:0016618 GO:0019521 GO:0030267 GO:0046181 GO:0051287"
"2237","PA4851_15330","GO:0006811 GO:0009526 GO:0015318 GO:0016020 GO:0044434 GO:0050896","GO:0005886 GO:0016021 GO:0022857 GO:0031224"
"2238","PA4851_15335","GO:0005996 GO:0009536 GO:0016052 GO:0016773 GO:0019200 GO:0032787 GO:0044248 GO:0044262 GO:0044282 GO:1901576","GO:0005524 GO:0005829 GO:0006974 GO:0008673 GO:0019200 GO:0019698 GO:0042840"
"2239","PA4851_15345","GO:0003677 GO:0006355","GO:0000986 GO:0001216 GO:0045893"
"2240","PA4851_15350","GO:0000976 GO:0001216 GO:0003950 GO:0032993 GO:0045862 GO:0045893 GO:1900377","GO:0003677 GO:0003700 GO:0006351 GO:0010212"
"2241","PA4851_15355","GO:0046872 GO:0055114","GO:0005829 GO:0005975 GO:0006974 GO:0030246 GO:0047938"
"2242","PA4851_15360","GO:0002049 GO:0016627 GO:0018601 GO:0042803 GO:0046196 GO:0050660 GO:0052881 GO:0055114","GO:0005886"
"2243","PA4851_15365","GO:0005506 GO:0005737 GO:0008336 GO:0016491 GO:0045329 GO:0046872 GO:0051213 GO:0055114","GO:0000155 GO:0000160 GO:0004673 GO:0005524 GO:0005737 GO:0005829 GO:0005886 GO:0006935 GO:0016310 GO:0023014 GO:0031400 GO:0035307 GO:0046777 GO:0050920 GO:0051649 GO:0098561 GO:1901875 GO:1902021"
"2244","PA4851_15375","GO:0005515 GO:0005737 GO:0006528 GO:0006629 GO:0016787 GO:1901575","GO:0004067 GO:0005737 GO:0005829 GO:0033345 GO:0042802"
"2245","PA4851_15380","GO:0005886 GO:0006811","GO:0005886 GO:0015655 GO:0016021"
"2246","PA4851_15390","GO:0004148 GO:0005515 GO:0005737 GO:0006096 GO:0009055 GO:0009405 GO:0020012 GO:0022900 GO:0045454 GO:0050660","GO:0004148 GO:0005737 GO:0005829 GO:0005886 GO:0006090 GO:0006096 GO:0006103 GO:0006979 GO:0008270 GO:0009055 GO:0015036 GO:0016020 GO:0019464 GO:0042802 GO:0045454 GO:0050660 GO:0055114"
"2247","PA4851_15395","GO:0005515 GO:0005739 GO:0006096 GO:0016407 GO:0016417 GO:0031405 GO:0043005 GO:0043754 GO:0050896 GO:0051094 GO:0051240 GO:2000026","GO:0004149 GO:0005829 GO:0006099 GO:0031405 GO:0033512 GO:0045252"
"2248","PA4851_15400","GO:0003826 GO:0003863 GO:0005515 GO:0005947 GO:0007584 GO:0009083 GO:0009646 GO:0009744 GO:0043617 GO:0044877 GO:0051384 GO:0051591 GO:0055114","GO:0000287 GO:0005829 GO:0006744 GO:0008299 GO:0008615 GO:0008661 GO:0009228 GO:0016114 GO:0019288 GO:0030976 GO:0052865"
"2249","PA4851_15405","GO:0003826 GO:0003863 GO:0005488 GO:0005759 GO:0009083 GO:0014070 GO:0031667 GO:0032991 GO:0055114 GO:1901700","GO:0015914 GO:0030288 GO:0120010"
"2250","PA4851_15410","GO:0000976 GO:0001216 GO:0001217 GO:0005829 GO:0009093 GO:0009098 GO:0032993 GO:0042802 GO:0043201 GO:0045892 GO:2000144","GO:0000976 GO:0001216 GO:0001217 GO:0005829 GO:0006355 GO:0006524 GO:0009098 GO:0032993 GO:0042802 GO:0043201 GO:0043565 GO:0045892"
"2251","PA4851_15420","GO:0003677 GO:0003916 GO:0003917 GO:0006265 GO:0016853 GO:0019012","GO:0000166 GO:0004764 GO:0005829 GO:0009073 GO:0009423 GO:0019632 GO:0030266 GO:0050661 GO:0051287 GO:0052733 GO:0052734"
"2252","PA4851_15425","GO:0005886 GO:0006694 GO:0006707 GO:0047571","GO:0005829 GO:0008734 GO:0034628 GO:0044318 GO:0050660"
"2253","PA4851_15435","GO:0016020 GO:0016043 GO:0065008 GO:0071702","GO:0005886 GO:0005887 GO:0008360 GO:0009252 GO:0015648 GO:0015836 GO:0034203 GO:0034204 GO:0071555"
"2254","PA4851_15445","GO:0000287 GO:0004373 GO:0005886 GO:0005975 GO:0005977 GO:0005978 GO:0006629 GO:0008375 GO:0008654 GO:0009103 GO:0009243 GO:0010125 GO:0016020 GO:0016740 GO:0016757 GO:0043750 GO:0046488 GO:0046872 GO:0102710","GO:0005829 GO:0008921 GO:0009244"
"2255","PA4851_15450","GO:0000030 GO:0000287 GO:0004377 GO:0005886 GO:0006629 GO:0008654 GO:0009103 GO:0009244 GO:0009247 GO:0009405 GO:0016020 GO:0016740 GO:0016757 GO:0043750 GO:0046488 GO:0097502","GO:0005524 GO:0005886 GO:0015234 GO:0015888 GO:0016021 GO:0048502 GO:0071934"
"2256","PA4851_15460","GO:0000287 GO:0008375 GO:0010125 GO:0016740 GO:0016757 GO:0046872 GO:0102710","GO:0005886 GO:0009242"
"2257","PA4851_15465","GO:0000166 GO:0000271 GO:0004713 GO:0005351 GO:0005524 GO:0005886 GO:0009103 GO:0009405 GO:0015774 GO:0016020 GO:0016021 GO:0016301 GO:0016310 GO:0016740 GO:0018108 GO:0034219 GO:0045226 GO:1902600","GO:0004713 GO:0005524 GO:0005886 GO:0005887 GO:0009103 GO:0009242 GO:0016020 GO:0016887 GO:0018108 GO:0038083 GO:0045226"
"2258","PA4851_15470","GO:0000271 GO:0006811 GO:0008643 GO:0009279 GO:0009405 GO:0015159 GO:0015288 GO:0015774 GO:0016020 GO:0016021 GO:0046930 GO:0055085","GO:0006811 GO:0009279 GO:0015159 GO:0015288 GO:0046930"
"2259","PA4851_15475","GO:0033692","GO:0005886 GO:0008375 GO:0016021 GO:0043708"
"2260","PA4851_15480","GO:0004475 GO:0004476 GO:0006972 GO:0009242 GO:0042121","GO:0004475 GO:0005525 GO:0006972 GO:0009103 GO:0009242 GO:0009298"
"2261","PA4851_15485","GO:0005886 GO:0009242 GO:0009243 GO:0018279 GO:0089702","GO:0005886 GO:0009103 GO:0009242 GO:0016021 GO:0016757 GO:0089702"
"2262","PA4851_15495","GO:0005829 GO:0009407","GO:0003824 GO:0005829 GO:0009407 GO:0009636 GO:0030151 GO:0030170"
"2263","PA4851_15500","GO:0016787 GO:0019875 GO:0019876","GO:0008800 GO:0017001 GO:0030288 GO:0046677"
"2264","PA4851_15505","GO:0000976 GO:0001216 GO:0009372 GO:0032993 GO:0043902 GO:0044119 GO:0045893","GO:0000986 GO:0001140 GO:0006351 GO:0006974 GO:0045893"
"2265","PA4851_15525","GO:0009987","GO:0043565"
"2266","PA4851_15540","GO:0003824 GO:0039684","GO:0008484 GO:0046872"
"2267","PA4851_15580","GO:0000166 GO:0005524 GO:0016020 GO:0016021 GO:0033644","GO:0005829 GO:0030170"
"2268","PA4851_15595","GO:0003824 GO:0039684","GO:0008484 GO:0046872"
"2269","PA4851_15635","GO:0000166 GO:0005524 GO:0016020 GO:0016021 GO:0033644","GO:0005829 GO:0030170"
"2270","PA4851_15645","GO:0003677 GO:0003700 GO:0006355 GO:0043565","GO:0003677 GO:0006351 GO:0007049 GO:0043565 GO:0051301"
"2271","PA4851_15650","GO:0003824 GO:0039684","GO:0008484 GO:0046872"
"2272","PA4851_15685","GO:0000166 GO:0005524 GO:0016020 GO:0016021 GO:0033644","GO:0008360 GO:0009252 GO:0016757 GO:0016787 GO:0071555"
"2273","PA4851_15700","GO:0003824 GO:0039684","GO:0008484 GO:0046872"
"2274","PA4851_15740","GO:0000166 GO:0005524 GO:0016020 GO:0016021 GO:0033644","GO:0005829 GO:0030170"
"2275","PA4851_15750","GO:0003677 GO:0003700 GO:0006144 GO:0019608 GO:0045893","GO:0003700 GO:0045893"
"2276","PA4851_15755","GO:0009820 GO:0044249 GO:0044550 GO:1901576","GO:0003677 GO:0006261 GO:0006269 GO:0006270 GO:1990077"
"2277","PA4851_15760","GO:0044424","GO:0005524 GO:0006772 GO:0009229 GO:0019165"
"2278","PA4851_15765","GO:0016020 GO:0071944","GO:0005886 GO:0005887 GO:0015307"
"2279","PA4851_15785","GO:0005737 GO:0005739 GO:0005743 GO:0005747 GO:0005886 GO:0008115 GO:0009447 GO:0016020 GO:0016021 GO:0016491 GO:0032981 GO:0046653 GO:0046872 GO:0050622 GO:0051536 GO:0051537 GO:0055114 GO:0070469","GO:0005737 GO:0009447 GO:0016491 GO:0055114"
"2280","PA4851_15790","GO:0005886 GO:1901576",""
"2281","PA4851_15795","GO:0003677 GO:0006351","GO:0003677 GO:0006351"
"2282","PA4851_15800","GO:0004499 GO:0005618 GO:0005829 GO:0005886 GO:0008144 GO:0010447 GO:0017144 GO:0033776 GO:0043448 GO:0044119 GO:0055114 GO:0070402 GO:0071949","GO:0000302 GO:0005829 GO:0008785 GO:0009055 GO:0009321 GO:0015035 GO:0045454 GO:0051287 GO:0071949"
"2283","PA4851_15805","GO:0006725 GO:0006807 GO:0017144 GO:0044281 GO:0052689 GO:1901360","GO:0006208 GO:0006212 GO:0016811 GO:0019740"
"2284","PA4851_15810","GO:0000287 GO:0004022 GO:0008270 GO:0008743 GO:0015945 GO:0019317 GO:0042844 GO:0044237 GO:0044444 GO:0046164 GO:0047516 GO:0050093 GO:0055114 GO:1901565 GO:1901576","GO:0004022 GO:0005739 GO:0008743 GO:0046872"
"2285","PA4851_15815","GO:0003333 GO:0005773 GO:0005886 GO:0006974 GO:0009447 GO:0015171 GO:0015295 GO:0015489 GO:0015807 GO:0015847 GO:0031090 GO:0044446 GO:0048870 GO:0098655","GO:0005886 GO:0006865 GO:0006974 GO:0009447 GO:0015295 GO:0015489 GO:0015847 GO:0016021"
"2286","PA4851_15820","GO:0005829 GO:0009447 GO:0019145 GO:0033737 GO:0042802 GO:0051287 GO:0055114","GO:0005829 GO:0009447 GO:0019145 GO:0033737 GO:0042802 GO:0051287"
"2287","PA4851_15825","GO:0008483 GO:0009058","GO:0003867 GO:0003992 GO:0005829 GO:0009450 GO:0030170 GO:0034386 GO:0042450 GO:0047298"
"2288","PA4851_15830","GO:0016616 GO:0032787 GO:0043229 GO:0044248 GO:0044444 GO:1901575","GO:0006974 GO:0008679 GO:0009436 GO:0009442 GO:0046296 GO:0050661 GO:0051287"
"2289","PA4851_15840","GO:0005887 GO:0006847 GO:0015123 GO:0015654 GO:0015710 GO:0043879","GO:0005886 GO:0005887 GO:0006814 GO:0006847 GO:0015123 GO:0015293 GO:0015654 GO:0015710 GO:0043879"
"2290","PA4851_15845","GO:0005886","GO:0005886 GO:0016021"
"2291","PA4851_15850","GO:0003987 GO:0005777 GO:0006083 GO:0006097 GO:0018858 GO:0019605 GO:0019761 GO:0047760 GO:0050218","GO:0005524 GO:0005886 GO:0006635 GO:0031956"
"2292","PA4851_15855","GO:0000166 GO:0004090 GO:0006631 GO:0006796 GO:0019321 GO:0019637 GO:0019698 GO:0033764 GO:0042802 GO:0042840 GO:0043227 GO:0043621 GO:0044444 GO:0044446 GO:0050662 GO:0051262 GO:0055114 GO:1901576","GO:0008678 GO:0016616 GO:0019698 GO:0033764 GO:0042840 GO:0047001 GO:0051287"
"2293","PA4851_15860","GO:0004466 GO:0005634 GO:0006635 GO:0009437 GO:0009725 GO:0031667 GO:0031966 GO:0050660 GO:0051791 GO:0070013","GO:0003995 GO:0005737 GO:0005886 GO:0009437 GO:0050660 GO:0052890"
"2294","PA4851_15870","GO:0003995 GO:0005739 GO:0008152","GO:0005524 GO:0006772 GO:0009229 GO:0019165"
"2295","PA4851_15875","GO:0000156 GO:0000160 GO:0001150 GO:0001151 GO:0008073 GO:0010967 GO:0019752 GO:0044464 GO:0045893 GO:2000142","GO:0000156 GO:0003700 GO:0005524 GO:0005737 GO:0008134 GO:0009314 GO:0019629 GO:0043565 GO:0045892 GO:0045893"
"2296","PA4851_15885","GO:0005515 GO:0016020 GO:0044464","GO:0005887 GO:0030288 GO:0042802 GO:0120009"
"2297","PA4851_15890","GO:0005887 GO:0009408","GO:0005886 GO:0005887 GO:0016020"
"2298","PA4851_15895","GO:0006525 GO:0016620 GO:0043648 GO:0046395","GO:0004029 GO:0019145 GO:0019544 GO:0019545 GO:0033737 GO:0043824"
"2299","PA4851_15900","GO:0003824 GO:0005975 GO:0016829 GO:0042843 GO:0046872","GO:0006508 GO:0009408 GO:0030163 GO:0051087"
"2300","PA4851_15905","GO:0005975 GO:0009987 GO:0016836 GO:0044282 GO:0046872 GO:1901575","GO:0000287 GO:0009063 GO:0042802 GO:0050032"
"2301","PA4851_15910","GO:0005886 GO:0008509 GO:0015318 GO:0015698 GO:0034220 GO:0072348 GO:1901682","GO:0005886 GO:0016021 GO:0022857 GO:0031224"
"2302","PA4851_15915","GO:0006811 GO:0008233 GO:0009279 GO:0015267 GO:0016021","GO:0006811 GO:0015288 GO:0015772 GO:0015774 GO:0022838 GO:0045203 GO:0046930 GO:0052778"
"2303","PA4851_15920","GO:0005737 GO:0008615 GO:0046872 GO:0050570 GO:0051287 GO:0055114","GO:0000287 GO:0005737 GO:0008270 GO:0008615 GO:0042802 GO:0042823 GO:0050570 GO:0050897 GO:0051287"
"2304","PA4851_15925","GO:0016787",""
"2305","PA4851_15930","GO:0008643 GO:0009941 GO:0009987 GO:0012505 GO:0015318 GO:0042170 GO:0050896 GO:1905039","GO:0005886 GO:0016021 GO:0022857"
"2306","PA4851_15935","GO:0030288 GO:0042597","GO:0008270 GO:0016491"
"2307","PA4851_15950","GO:0003677 GO:0005737 GO:0006355","GO:0000986 GO:0003677 GO:0003700 GO:0005737 GO:0005829 GO:0006351 GO:0043565 GO:0045892"
"2308","PA4851_15960","GO:0006855 GO:0007154 GO:0015075 GO:0015318 GO:0015809 GO:0016597 GO:0042597 GO:0051716 GO:1902475","GO:0004970 GO:0006791 GO:0015184 GO:0015811 GO:0016020 GO:0016597 GO:0030288"
"2309","PA4851_15965","GO:0000099 GO:0000101 GO:0005886 GO:0015804","GO:0005886 GO:0006865 GO:0022857 GO:0043190"
"2310","PA4851_15970","GO:0005886 GO:0006791 GO:0015184 GO:0015811 GO:0016021","GO:0005886 GO:0006791 GO:0015184 GO:0015811 GO:0033229 GO:0043190"
"2311","PA4851_15980","GO:0007165 GO:0009187 GO:0009628 GO:0010468 GO:0016020 GO:0016772 GO:0016787 GO:0033554 GO:0034654 GO:0036094 GO:0043167 GO:0044464 GO:0097159 GO:1901363","GO:0005886 GO:0016021 GO:0071111"
"2312","PA4851_15985","GO:0005515 GO:0005634 GO:0006950 GO:0009507 GO:0016616 GO:0019579 GO:0042737 GO:0044446 GO:0046487 GO:0072329 GO:1901565","GO:0008679 GO:0042838 GO:0046392 GO:0046487 GO:0050661 GO:0051287"
"2313","PA4851_15990","GO:0004497 GO:0009636 GO:0016491 GO:0019439 GO:0055114","GO:0002952 GO:0005829 GO:0016491 GO:0016853 GO:0016861"
"2314","PA4851_15995","GO:0005634 GO:0006693 GO:0008270 GO:0016616 GO:0042214 GO:0044444 GO:0047522 GO:0052579 GO:0052580 GO:0055114 GO:0070402 GO:0097327","GO:0016491"
"2315","PA4851_16000","GO:0003700 GO:0005515 GO:0045892","GO:0003677 GO:0003700 GO:0045892"
"2316","PA4851_16005","GO:0004368 GO:0005886 GO:0006072 GO:0006520 GO:0006725 GO:0016021 GO:0034641 GO:0044282 GO:0044444 GO:0046483 GO:0050622 GO:0050660 GO:0055114 GO:1901360 GO:1901575","GO:0004367 GO:0004368 GO:0005829 GO:0005886 GO:0009061 GO:0009331 GO:0010181 GO:0019563 GO:0046168 GO:0050660 GO:0052591"
"2317","PA4851_16010","GO:0005886 GO:0050622 GO:0055114 GO:0071704","GO:0004367 GO:0004368 GO:0005829 GO:0005886 GO:0009061 GO:0009331 GO:0010181 GO:0019563 GO:0046168 GO:0050660 GO:0052591"
"2318","PA4851_16015","GO:0005886 GO:0009055 GO:0022900 GO:0046872 GO:0050622 GO:0051537","GO:0000104 GO:0005829 GO:0006099 GO:0006113 GO:0008177 GO:0009055 GO:0009061 GO:0016020 GO:0044780 GO:0045284 GO:0046872 GO:0051536 GO:0051537 GO:0051538 GO:0051539 GO:0071973"
"2319","PA4851_16020","GO:0000025 GO:0004556 GO:0004558 GO:0004574 GO:0004575 GO:0005515 GO:0005737 GO:0005987 GO:0032450 GO:0033934 GO:0046872","GO:0004556 GO:0005829 GO:0005993 GO:0006974 GO:0008788 GO:0009313"
"2320","PA4851_16025","GO:0001666 GO:0005618 GO:0005829 GO:0005886 GO:0006520 GO:0016746 GO:0044249 GO:0044283 GO:0052553 GO:1901566","GO:0005524 GO:0019146 GO:0019294 GO:0046872"
"2321","PA4851_16030","GO:0004016 GO:0019835 GO:0035821 GO:0043167 GO:0065007","GO:0005829 GO:0008782 GO:0008930 GO:0009164 GO:0019284 GO:0019509 GO:0042802"
"2322","PA4851_16035","GO:0071978",""
"2323","PA4851_16040","GO:0004252 GO:0005737 GO:0006508 GO:0008233 GO:0008236 GO:0016787","GO:0005886 GO:0016021 GO:0016757"
"2324","PA4851_16045","GO:0008270 GO:0016616 GO:0055114 GO:0071500","GO:0008270 GO:0016491"
"2325","PA4851_16060","GO:0004096 GO:0004601 GO:0016491 GO:0046872 GO:0055114 GO:0098869","GO:0005886 GO:0006811 GO:0016021 GO:0055085"
"2326","PA4851_16080","GO:0004357 GO:0005524 GO:0042398","GO:0004357 GO:0005524 GO:0016879 GO:0042398"
"2327","PA4851_16090","GO:0006807 GO:0008170 GO:0008757 GO:0043414 GO:0044238 GO:0044424","GO:0003676 GO:0005829 GO:0006479 GO:0008276 GO:0008757 GO:0009007 GO:0018364 GO:0036009"
"2328","PA4851_16095","GO:0016020","GO:0005886 GO:0006974 GO:0016021"
"2329","PA4851_16100","GO:0004673 GO:0005488 GO:0006468 GO:0007165 GO:0016020 GO:0030154 GO:0043934 GO:0044464 GO:0048856 GO:0051704","GO:0000155 GO:0005524 GO:0005886 GO:0006355 GO:0016021 GO:0023014 GO:0046777"
"2330","PA4851_16125","GO:0008233","GO:0004177 GO:0008237 GO:0046872"
"2331","PA4851_16130","GO:0046872","GO:0005506 GO:0005829 GO:0006979 GO:0018283 GO:0030091 GO:0051409"
"2332","PA4851_16145","GO:0005618 GO:0005886 GO:0016020 GO:0016021 GO:0052562","GO:0003924 GO:0005524 GO:0005525 GO:0005737 GO:0005829 GO:0009408 GO:0016887 GO:0019843 GO:0032790 GO:0036289 GO:0043022 GO:0043023 GO:0046872 GO:0072344"
"2333","PA4851_16160","GO:0004373 GO:0005978 GO:0009011 GO:0033201","GO:0004373 GO:0005829 GO:0005978 GO:0006974 GO:0009011 GO:0033201"
"2334","PA4851_16165","GO:0004553 GO:0006073 GO:0034637","GO:0003844 GO:0004553 GO:0005829 GO:0005975 GO:0005978 GO:0006974 GO:0043169 GO:0102752"
"2335","PA4851_16170","GO:0016757 GO:0044262 GO:0044444","GO:0000025 GO:0004134 GO:0005829 GO:0102500"
